Food Item,Detailed Recipe,YouTube Link,Image URL,Protein (g),Carbs (g),Fat (g),Energy (kcal)
Oatmeal with fruits,"Step 1: Boil water and cook oats.
Step 2: Chop fruits like apples, bananas, or berries.
Step 3: Mix cooked oats with fruits and drizzle honey.",https://www.youtube.com/watch?v=LVeCsP5YoX8,https://www.google.com/imgres?q=oatmeal%20with%20fruits%20image&imgurl=https%3A%2F%2Fnenaswellnesscorner.com%2Fwp-content%2Fuploads%2F2023%2F07%2FOatmeal-with-fruit-n1.jpg&imgrefurl=https%3A%2F%2Fnenaswellnesscorner.com%2Fbreakfast-oatmeal%2F&docid=BQldrlQZz-PCXM&tbnid=o7WPOtPVNd7LhM&vet=12ahUKEwi0xo-Gy_eLAxXak68BHU3XDfoQM3oECB0QAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwi0xo-Gy_eLAxXak68BHU3XDfoQM3oECB0QAA,7,45,5,250
Boiled eggs with avocado,"Step 1: Boil eggs for 8-10 minutes.
Step 2: Slice avocado and sprinkle with salt.
Step 3: Serve boiled eggs with avocado slices.",https://www.youtube.com/watch?v=N9XJSF4_ggU,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.skinnytaste.com%2Favocado-toast-with-sunny-side-egg%2F&psig=AOvVaw1kDE1Ui_V44wWyVB0dCD4r&ust=1741423811590000&source=images&cd=vfe&opi=89978449&ved=0CBQQjRxqFwoTCNiv_7XL94sDFQAAAAAdAAAAABAE,14,2,15,200
Boiled eggs with toast,"Step 1: Boil eggs for 8-10 minutes.
Step 2: Toast whole grain bread.
Step 3: Serve boiled eggs with toast and butter.",https://www.youtube.com/watch?v=tgbGqBZO5Jc,https://www.google.com/imgres?q=boiled%20eggs%20with%20toast%20image&imgurl=https%3A%2F%2Fwww.hintofhealthy.com%2Fwp-content%2Fuploads%2F2020%2F09%2FSmashed-Egg-on-Toast.jpg&imgrefurl=https%3A%2F%2Fwww.hintofhealthy.com%2Fsmashed-egg-on-toast%2F&docid=N5dBTiYElVDEjM&tbnid=ZBliKV7cyqeTSM&vet=12ahUKEwi3yODFy_eLAxVXRmwGHVu0BpkQM3oECBUQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwi3yODFy_eLAxVXRmwGHVu0BpkQM3oECBUQAA,13,20,10,250
Oatmeal with banana,"Step 1: Cook oats in water or milk.
Step 2: Slice banana and mix into the oats.
Step 3: Sprinkle cinnamon and serve.",https://www.youtube.com/watch?v=kJgQRqPnW9Y,https://www.google.com/imgres?q=oatmeal%20with%20banana%20image&imgurl=https%3A%2F%2Fwww.slimmingeats.com%2Fblog%2Fwp-content%2Fuploads%2F2010%2F03%2Fbanana-cinnamon-maple-oatmeal-15-735x735.jpg&imgrefurl=https%3A%2F%2Fwww.slimmingeats.com%2Fblog%2Foatmeal-with-banana-cinnamon-and-maple-syrup&docid=x7QhiqjmVxkYwM&tbnid=g_nDYUGMVBRUAM&vet=12ahUKEwjV856DzPeLAxVhTGwGHYMnNdwQM3oECC8QAA..i&w=735&h=735&hcb=2&ved=2ahUKEwjV856DzPeLAxVhTGwGHYMnNdwQM3oECC8QAA,6,40,4,220
Scrambled eggs with toast,"Step 1: Beat eggs with salt and pepper.
Step 2: Heat pan with oil, scramble eggs.
Step 3: Serve with toasted bread.",https://www.youtube.com/watch?v=8DxcWgO5aqA,https://www.google.com/imgres?q=scrambled%20eggs%20with%20toast%20image&imgurl=https%3A%2F%2Fgentletummy.com%2Fwp-content%2Fuploads%2F2025%2F01%2Fgentle-tummy-cottage-cheese-scrambled-eggs-recipe-6.jpg&imgrefurl=https%3A%2F%2Fgentletummy.com%2Fcottage-cheese-scrambled-eggs-recipe%2F&docid=X-uYJKR_-cibeM&tbnid=rb3gCXA5W_9ncM&vet=12ahUKEwjy746czPeLAxUESWwGHTBZBOMQM3oECCkQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwjy746czPeLAxUESWwGHTBZBOMQM3oECCkQAA,12,22,14,280
Chia pudding with almond milk,"Step 1: Mix chia seeds with almond milk.
Step 2: Let it soak overnight.
Step 3: Top with fruits and nuts before serving.",https://www.youtube.com/watch?v=4-MeLkccIc0,https://www.google.com/imgres?q=chia%20pudding%20with%20almond%20milk%20image&imgurl=https%3A%2F%2Fwholefoodsoulfoodkitchen.com%2Fwp-content%2Fuploads%2F2022%2F11%2Fchia-seeds-with-almond-milk-recipe.jpg&imgrefurl=https%3A%2F%2Fwholefoodsoulfoodkitchen.com%2Fchia-pudding-with-almond-milk%2F&docid=shXC67DYRkeHYM&tbnid=xGMXgx9CFiDbgM&vet=12ahUKEwiJ37_VzPeLAxX8h68BHStNI9kQM3oECFYQAA..i&w=1200&h=1200&hcb=2&ved=2ahUKEwiJ37_VzPeLAxX8h68BHStNI9kQM3oECFYQAA,10,20,5,200
Greek yogurt with berries,"Step 1: Add Greek yogurt to a bowl.
Step 2: Top with fresh berries.
Step 3: Drizzle honey if desired.",https://www.youtube.com/watch?v=G-_gR-u9KXM,https://www.google.com/imgres?q=greek%20yogurt%20with%20berries%20image&imgurl=https%3A%2F%2Fusa.fage%2Fsites%2Fusa.fage%2Ffiles%2FFage_Recipe_Tiles_B_600x420_Apr21_Plain_Loaded_BowlsA_Hero_1291_RGB.jpg&imgrefurl=https%3A%2F%2Fusa.fage%2Frecipes%2Fgreek-yogurt-recipes%2Fmixed-berry-yogurt-bowl&docid=M0OOvEb5-jkAPM&tbnid=mvF76oCGAQphlM&vet=12ahUKEwimtvXnzPeLAxXNhq8BHTzxAGsQM3oECF0QAA..i&w=600&h=420&hcb=2&ved=2ahUKEwimtvXnzPeLAxXNhq8BHTzxAGsQM3oECF0QAA,10,20,5,200
Smoothie with coconut milk,"Step 1: Blend coconut milk, banana, spinach, and protein powder.
Step 2: Blend until smooth.
Step 3: Serve chilled.",https://www.youtube.com/watch?v=V2feZtzC1x0,https://www.google.com/imgres?q=smoothie%20with%20coconut%20milk%20image&imgurl=https%3A%2F%2Fcdn.foodfaithfitness.com%2Fuploads%2F2024%2F03%2FCoconut-Milk-Smoothie-A_Coconut-Milk-Smoothie_Featured_3.jpg&imgrefurl=https%3A%2F%2Fwww.foodfaithfitness.com%2Fcoconut-milk-smoothie%2F&docid=xjlzoomUD8wywM&tbnid=WhIOkJPvf125MM&vet=12ahUKEwi5l6-AzfeLAxViUGwGHbOoN9AQM3oECBoQAA..i&w=1200&h=1800&hcb=2&ved=2ahUKEwi5l6-AzfeLAxViUGwGHbOoN9AQM3oECBoQAA,10,20,5,200
Scrambled eggs with avocado,"Step 1: Scramble eggs in a pan.
Step 2: Slice avocado.
Step 3: Serve eggs topped with avocado.",https://www.youtube.com/watch?v=CetVHOhq5Bo,https://www.google.com/imgres?q=scrabled%20eggs%20with%20avocado%20image&imgurl=https%3A%2F%2Fwww.eatwell101.com%2Fwp-content%2Fuploads%2F2016%2F06%2Ftomato-avocado-scrambled-eggs-1.jpg&imgrefurl=https%3A%2F%2Fwww.eatwell101.com%2Favocado-and-tomato-breakfast-scramble-recipe&docid=4QHnBUUBrm_saM&tbnid=egVfmBBeNZIBUM&vet=12ahUKEwjL5buezfeLAxUESWwGHTBZBOMQM3oECHkQAA..i&w=1450&h=933&hcb=2&ved=2ahUKEwjL5buezfeLAxUESWwGHTBZBOMQM3oECHkQAA,10,20,5,200
Oats with nuts and honey,"Step 1: Cook oats.
Step 2: Add nuts and drizzle honey.
Step 3: Mix and serve.",https://www.youtube.com/watch?v=1-9onri0iMo,https://www.google.com/imgres?q=oats%20with%20nuts%20and%20honey%20image&imgurl=https%3A%2F%2Fsimply-delicious-food.com%2Fwp-content%2Fuploads%2F2015%2F05%2FCreamy-oats-breakfast-bowls-3.jpg&imgrefurl=https%3A%2F%2Fsimply-delicious-food.com%2Fcreamy-oatmeal-bowls-with-raspberries-seeds-and-honey%2F&docid=wMpfnwqkxPZQBM&tbnid=Z9EtcxWsRr8YsM&vet=12ahUKEwiq6eOwzfeLAxX1TGwGHRjAMqQQM3oFCIUBEAA..i&w=567&h=850&hcb=2&ved=2ahUKEwiq6eOwzfeLAxX1TGwGHRjAMqQQM3oFCIUBEAA,10,20,5,200
